1,1,890.71,276.69,113.93,253.75,0.89,-1,-1,-1
1,2,385.80,297.41,67.32,181.25,0.85,-1,-1,-1
1,3,292.59,300.00,77.68,186.43,0.85,-1,-1,-1
1,4,955.44,289.64,108.75,227.86,0.85,-1,-1,-1
1,5,491.96,310.35,20.71,72.50,0.76,-1,-1,-1
1,6,680.98,292.23,25.89,67.32,0.71,-1,-1,-1
1,7,841.51,289.64,25.89,72.50,0.71,-1,-1,-1
1,8,458.30,323.30,36.25,88.04,0.71,-1,-1,-1
2,1,894.01,276.93,114.29,254.56,0.89,-1,-1,-1
2,2,386.17,297.31,67.43,181.54,0.85,-1,-1,-1
2,3,292.60,299.94,77.93,187.03,0.85,-1,-1,-1
2,4,958.98,290.47,108.73,227.81,0.85,-1,-1,-1
2,6,681.01,292.12,25.91,67.37,0.71,-1,-1,-1
2,8,458.69,323.22,36.37,88.33,0.71,-1,-1,-1
3,1,897.90,277.05,114.61,255.28,0.89,-1,-1,-1
3,2,386.33,297.17,67.55,181.86,0.85,-1,-1,-1
3,3,292.51,299.81,78.23,187.76,0.85,-1,-1,-1
3,4,962.51,290.52,109.19,228.77,0.85,-1,-1,-1
3,6,681.05,292.08,25.91,67.38,0.71,-1,-1,-1
3,8,458.86,323.16,36.49,88.63,0.71,-1,-1,-1
4,1,898.87,276.71,117.97,262.28,0.89,-1,-1,-1
4,2,385.91,297.32,67.40,181.45,0.85,-1,-1,-1
4,3,288.54,299.94,77.93,186.78,0.85,-1,-1,-1
4,4,963.59,289.25,112.68,236.50,0.76,-1,-1,-1
4,5,490.66,301.37,23.32,81.49,0.71,-1,-1,-1
4,6,681.00,292.18,25.90,67.34,0.64,-1,-1,-1
4,7,842.30,296.38,24.32,68.01,0.64,-1,-1,-1
4,8,459.27,321.26,34.63,84.24,0.57,-1,-1,-1
5,1,902.07,276.21,118.94,264.45,0.89,-1,-1,-1
5,2,385.95,297.16,67.54,181.84,0.85,-1,-1,-1
5,3,288.44,299.97,78.07,187.13,0.85,-1,-1,-1
5,4,966.82,289.01,113.39,237.98,0.76,-1,-1,-1
5,8,459.27,321.20,34.77,84.59,0.57,-1,-1,-1
6,1,905.11,275.63,120.10,267.01,0.89,-1,-1,-1
6,2,385.97,297.02,67.68,182.23,0.85,-1,-1,-1
6,3,288.29,299.97,78.27,187.60,0.85,-1,-1,-1
6,4,968.79,287.81,115.55,242.53,0.76,-1,-1,-1
6,8,459.32,321.15,34.90,84.89,0.57,-1,-1,-1
7,1,908.60,281.97,117.47,261.98,0.85,-1,-1,-1
7,2,385.78,297.34,67.39,181.44,0.89,-1,-1,-1
7,3,289.18,292.38,81.33,194.20,0.89,-1,-1,-1
7,4,968.82,285.52,113.44,240.25,0.82,-1,-1,-1
7,5,491.45,307.47,21.73,75.39,0.71,-1,-1,-1
7,6,680.23,286.19,27.39,71.35,0.64,-1,-1,-1
7,7,841.69,299.59,25.53,71.39,0.71,-1,-1,-1
7,8,438.25,310.90,45.18,110.07,0.50,-1,-1,-1
8,1,910.46,280.33,119.47,266.44,0.85,-1,-1,-1
8,2,385.58,297.15,67.56,181.89,0.89,-1,-1,-1
8,3,288.93,292.36,81.47,194.53,0.89,-1,-1,-1
8,4,970.99,284.50,114.91,243.36,0.82,-1,-1,-1
8,6,679.99,286.19,27.40,71.39,0.64,-1,-1,-1
8,8,438.25,311.07,45.11,109.90,0.50,-1,-1,-1
9,1,911.98,278.08,122.30,272.76,0.85,-1,-1,-1
9,2,385.52,297.05,67.66,182.16,0.89,-1,-1,-1
9,3,288.79,292.37,81.58,194.78,0.89,-1,-1,-1
