1,1,386.28,291.60,62.64,182.70,0.88,-1,-1,-1
1,2,887.41,275.94,114.84,245.34,0.79,-1,-1,-1
1,3,310.59,296.82,57.42,182.70,0.66,-1,-1,-1
1,4,965.71,291.60,93.96,224.46,0.58,-1,-1,-1
1,5,485.47,296.82,20.88,78.30,0.50,-1,-1,-1
1,6,837.82,286.38,26.10,78.30,0.50,-1,-1,-1
1,7,461.98,299.43,26.10,104.40,0.42,-1,-1,-1
1,8,613.36,299.43,36.54,93.96,0.27,-1,-1,-1
1,9,435.88,302.04,46.98,120.06,0.27,-1,-1,-1
1,10,717.76,302.04,36.54,88.74,0.27,-1,-1,-1
1,11,866.53,283.77,31.32,83.52,0.27,-1,-1,-1
1,12,1265.87,325.53,14.13,104.40,0.21,-1,-1,-1
2,1,386.61,291.58,62.67,182.78,0.88,-1,-1,-1
2,2,890.75,276.38,115.06,245.81,0.79,-1,-1,-1
2,3,310.69,296.73,57.64,183.39,0.66,-1,-1,-1
2,4,969.37,292.30,93.99,224.53,0.58,-1,-1,-1
2,5,485.72,296.69,20.97,78.63,0.50,-1,-1,-1
2,7,462.39,299.23,26.18,104.72,0.42,-1,-1,-1
2,8,613.44,299.47,36.54,93.95,0.27,-1,-1,-1
2,9,436.32,301.82,47.16,120.51,0.27,-1,-1,-1
2,10,717.88,302.02,36.57,88.82,0.27,-1,-1,-1
2,11,867.00,282.63,32.26,86.03,0.27,-1,-1,-1
3,1,386.77,291.52,62.70,182.87,0.88,-1,-1,-1
3,2,894.15,275.73,116.20,248.24,0.79,-1,-1,-1
3,3,310.63,296.45,58.00,184.54,0.66,-1,-1,-1
3,4,972.98,292.42,94.25,225.16,0.58,-1,-1,-1
3,5,485.97,296.59,21.04,78.89,0.50,-1,-1,-1
3,7,462.61,299.11,26.24,104.98,0.42,-1,-1,-1
3,8,613.56,299.50,36.51,93.89,0.27,-1,-1,-1
3,9,436.58,301.67,47.30,120.89,0.27,-1,-1,-1
3,10,718.02,302.12,36.53,88.72,0.27,-1,-1,-1
3,11,867.56,282.36,32.47,86.60,0.27,-1,-1,-1
4,1,386.88,291.35,62.81,183.21,0.88,-1,-1,-1
